date,year,area,plot,time,Observer,species,count
61352,1952,NAW,33,1100,WW,SWTH,1
61352,1952,NAW,29,1100,WW,UNKN,1
61352,1952,NAW,23,1100,WW,WIWR,1
61352,1952,NAW,27,1100,WW,WIWR,1
61352,1952,NAW,29,1100,WW,WOTH,1
61753,1953,NAW,23,900,CR,BHVI,1
61753,1953,NAW,29,900,CR,BLBW,1
61753,1953,NAW,33,900,CR,BLBW,1
61753,1953,NAW,23,900,CR,BTBW,1
61753,1953,NAW,25,900,CR,BTBW,1
61753,1953,NAW,27,900,CR,BTBW,1
61753,1953,NAW,29,900,CR,BTBW,1
61753,1953,NAW,31,900,CR,BTBW,1
61753,1953,NAW,33,900,CR,BTBW,1
61753,1953,NAW,25,900,CR,BTNW,1
61753,1953,NAW,33,900,CR,BTNW,1
61753,1953,NAW,25,900,CR,CSWA,1
61753,1953,NAW,27,900,CR,CSWA,2
61753,1953,NAW,31,900,CR,CSWA,1
61753,1953,NAW,25,900,CR,EAWP,1
61753,1953,NAW,27,900,CR,EAWP,1
61753,1953,NAW,31,900,CR,EAWP,1
61753,1953,NAW,25,900,CR,LEFL,2
61753,1953,NAW,31,900,CR,LEFL,2
61753,1953,NAW,33,900,CR,LEFL,1
61753,1953,NAW,23,900,CR,OVEN,2
61753,1953,NAW,25,900,CR,OVEN,2
61753,1953,NAW,29,900,CR,OVEN,3
61753,1953,NAW,33,900,CR,OVEN,1
61753,1953,NAW,29,900,CR,RBNU,1
61753,1953,NAW,23,900,CR,REVI,1
61753,1953,NAW,25,900,CR,REVI,2
61753,1953,NAW,27,900,CR,REVI,1
61753,1953,NAW,29,900,CR,REVI,1
61753,1953,NAW,31,900,CR,REVI,2
61753,1953,NAW,33,900,CR,REVI,1
61753,1953,NAW,23,900,CR,SWTH,1
61753,1953,NAW,27,900,CR,SWTH,1
61753,1953,NAW,31,900,CR,SWTH,1
61753,1953,NAW,33,900,CR,SWTH,1
61753,1953,NAW,29,900,CR,WIWR,1
61753,1953,NAW,23,900,CR,WOTH,1
61753,1953,NAW,33,900,CR,WOTH,1
61753,1953,NAW,29,1100,CR,BTBW,1
61753,1953,NAW,25,1100,CR,BTNW,2
61753,1953,NAW,27,1100,CR,BTNW,1
61753,1953,NAW,29,1100,CR,BTNW,3
61753,1953,NAW,33,1100,CR,BTNW,2
61753,1953,NAW,29,1100,CR,CSWA,2
61753,1953,NAW,31,1100,CR,CSWA,2
61753,1953,NAW,31,1100,CR,EAWP,1
61753,1953,NAW,33,1100,CR,EAWP,1
61753,1953,NAW,27,1100,CR,HETH,1
61753,1953,NAW,29,1100,CR,HETH,2
61753,1953,NAW,23,1100,CR,LEFL,2
61753,1953,NAW,25,1100,CR,LEFL,1
61753,1953,NAW,31,1100,CR,LEFL,2
61753,1953,NAW,33,1100,CR,LEFL,2
61753,1953,NAW,23,1100,CR,OVEN,1
61753,1953,NAW,25,1100,CR,OVEN,2
61753,1953,NAW,31,1100,CR,OVEN,1
61753,1953,NAW,33,1100,CR,OVEN,2
61753,1953,NAW,23,1100,CR,REVI,1
61753,1953,NAW,25,1100,CR,REVI,2
61753,1953,NAW,27,1100,CR,REVI,1
61753,1953,NAW,29,1100,CR,REVI,1
61753,1953,NAW,31,1100,CR,REVI,3
61753,1953,NAW,33,1100,CR,REVI,1
61753,1953,NAW,27,1100,CR,SWTH,1
61753,1953,NAW,31,1100,CR,SWTH,1
61753,1953,NAW,23,1100,CR,WIWR,1
62253,1953,NAW,31,900,WW,AMRE,1
62253,1953,NAW,33,900,WW,AMRE,2
62253,1953,NAW,23,900,WW,BCCH,6
62253,1953,NAW,33,900,WW,BCCH,1
62253,1953,NAW,25,900,WW,BLBW,1
62253,1953,NAW,27,900,WW,BLBW,2
62253,1953,NAW,29,900,WW,BLBW,2
62253,1953,NAW,27,900,WW,BTBW,2
62253,1953,NAW,29,900,WW,BTBW,2
62253,1953,NAW,31,900,WW,BTBW,1
62253,1953,NAW,25,900,WW,BTNW,1
62253,1953,NAW,27,900,WW,BTNW,1
62253,1953,NAW,29,900,WW,BTNW,3
62253,1953,NAW,31,900,WW,BTNW,1
62253,1953,NAW,27,900,WW,EAWP,1
62253,1953,NAW,23,900,WW,LEFL,1
62253,1953,NAW,25,900,WW,LEFL,2
62253,1953,NAW,31,900,WW,LEFL,1
62253,1953,NAW,23,900,WW,OVEN,2
62253,1953,NAW,25,900,WW,OVEN,4
62253,1953,NAW,27,900,WW,OVEN,2
62253,1953,NAW,29,900,WW,OVEN,3
62253,1953,NAW,31,900,WW,OVEN,3
62253,1953,NAW,33,900,WW,OVEN,1
62253,1953,NAW,23,900,WW,REVI,3
62253,1953,NAW,25,900,WW,REVI,1
62253,1953,NAW,27,900,WW,REVI,3
62253,1953,NAW,29,900,WW,REVI,3
62253,1953,NAW,31,900,WW,REVI,3
62253,1953,NAW,33,900,WW,REVI,1
62253,1953,NAW,25,900,WW,SCTA,1
62253,1953,NAW,33,900,WW,SCTA,1
62253,1953,NAW,25,900,WW,SWTH,1
62253,1953,NAW,27,900,WW,SWTH,2
62253,1953,NAW,29,900,WW,SWTH,1
62253,1953,NAW,31,900,WW,SWTH,2
62253,1953,NAW,23,900,WW,UNKN,1
62253,1953,NAW,29,900,WW,UNKN,1
62253,1953,NAW,31,900,WW,UNKN,1
62253,1953,NAW,29,900,WW,WBNU,1
62253,1953,NAW,33,900,WW,WBNU,1
62253,1953,NAW,23,900,WW,WIWR,1
62253,1953,NAW,31,900,WW,WOTH,1
62253,1953,NAW,33,900,WW,WOTH,1
62253,1953,NAW,31,1100,WW,AMRE,1
62253,1953,NAW,33,1100,WW,AMRE,3
62253,1953,NAW,25,1100,WW,BLBW,1
62253,1953,NAW,29,1100,WW,BLBW,2
62253,1953,NAW,31,1100,WW,BLBW,1
62253,1953,NAW,25,1100,WW,BTBW,1
62253,1953,NAW,27,1100,WW,BTBW,1
62253,1953,NAW,29,1100,WW,BTBW,1
62253,1953,NAW,23,1100,WW,BTNW,1
62253,1953,NAW,25,1100,WW,BTNW,1
62253,1953,NAW,27,1100,WW,BTNW,1
62253,1953,NAW,29,1100,WW,BTNW,2
62253,1953,NAW,25,1100,WW,CSWA,1
62253,1953,NAW,27,1100,WW,CSWA,1
62253,1953,NAW,33,1100,WW,EAWP,1
62253,1953,NAW,27,1100,WW,HETH,1
62253,1953,NAW,29,1100,WW,HETH,1
62253,1953,NAW,23,1100,WW,LEFL,1
62253,1953,NAW,25,1100,WW,LEFL,1
62253,1953,NAW,33,1100,WW,LEFL,1
62253,1953,NAW,25,1100,WW,OVEN,3
62253,1953,NAW,27,1100,WW,OVEN,1
62253,1953,NAW,29,1100,WW,OVEN,4
62253,1953,NAW,31,1100,WW,OVEN,3
62253,1953,NAW,33,1100,WW,OVEN,2
62253,1953,NAW,23,1100,WW,REVI,2
62253,1953,NAW,25,1100,WW,REVI,1
62253,1953,NAW,27,1100,WW,REVI,4
62253,1953,NAW,29,1100,WW,REVI,1
62253,1953,NAW,31,1100,WW,REVI,3
62253,1953,NAW,33,1100,WW,REVI,2
62253,1953,NAW,29,1100,WW,SCTA,1
62253,1953,NAW,23,1100,WW,SWTH,2
62253,1953,NAW,25,1100,WW,SWTH,1
62253,1953,NAW,27,1100,WW,SWTH,1
62253,1953,NAW,29,1100,WW,SWTH,2
62253,1953,NAW,31,1100,WW,SWTH,1
62253,1953,NAW,33,1100,WW,SWTH,2
62253,1953,NAW,29,1100,WW,WIWR,1
62353,1953,NAW,33,900,EP,AMRE,1
62353,1953,NAW,33,900,EP,BADO,1
62353,1953,NAW,27,900,EP,BTBW,2
62353,1953,NAW,29,900,EP,BTBW,1
62353,1953,NAW,31,900,EP,BTBW,1
62353,1953,NAW,25,900,EP,BTNW,1
62353,1953,NAW,31,900,EP,BTNW,1
62353,1953,NAW,31,900,EP,CSWA,1
62353,1953,NAW,33,900,EP,CSWA,1
62353,1953,NAW,31,900,EP,EAWP,1
62353,1953,NAW,23,900,EP,LEFL,1
62353,1953,NAW,25,900,EP,LEFL,1
62353,1953,NAW,33,900,EP,LEFL,1
62353,1953,NAW,23,900,EP,OVEN,1
62353,1953,NAW,25,900,EP,OVEN,2
62353,1953,NAW,27,900,EP,OVEN,1
62353,1953,NAW,29,900,EP,OVEN,1
62353,1953,NAW,31,900,EP,OVEN,2
62353,1953,NAW,33,900,EP,OVEN,1
62353,1953,NAW,23,900,EP,REVI,2
62353,1953,NAW,27,900,EP,REVI,1
62353,1953,NAW,29,900,EP,REVI,1
62353,1953,NAW,31,900,EP,REVI,1
62353,1953,NAW,33,900,EP,REVI,2
62353,1953,NAW,23,900,EP,SWTH,1
62353,1953,NAW,31,900,EP,SWTH,2
62353,1953,NAW,33,900,EP,SWTH,1
62353,1953,NAW,23,900,EP,WIWR,1
62353,1953,NAW,23,900,EP,WOTH,1
62353,1953,NAW,29,900,EP,WOTH,1
62353,1953,NAW,31,900,EP,WOTH,1
62353,1953,NAW,33,900,EP,WOTH,1
62353,1953,NAW,31,900,EP,YBSA,1
62353,1953,NAW,23,900,EP,YRWA,1
62353,1953,NAW,29,900,EP,YRWA,1
62353,1953,NAW,23,1100,EP,AMRE,1
62353,1953,NAW,27,1100,EP,BTBW,3
62353,1953,NAW,33,1100,EP,BTBW,1
62353,1953,NAW,25,1100,EP,BTNW,1
62353,1953,NAW,27,1100,EP,CSWA,1
62353,1953,NAW,31,1100,EP,CSWA,1
62353,1953,NAW,33,1100,EP,CSWA,1
62353,1953,NAW,31,1100,EP,EAWP,1
62353,1953,NAW,27,1100,EP,HETH,1
62353,1953,NAW,23,1100,EP,LEFL,1
62353,1953,NAW,25,1100,EP,OVEN,1
62353,1953,NAW,29,1100,EP,OVEN,1
62353,1953,NAW,31,1100,EP,OVEN,1
62353,1953,NAW,29,1100,EP,RBGR,1
62353,1953,NAW,23,1100,EP,REVI,1
62353,1953,NAW,25,1100,EP,REVI,1
62353,1953,NAW,27,1100,EP,REVI,1
62353,1953,NAW,31,1100,EP,REVI,1
62353,1953,NAW,33,1100,EP,REVI,1
62353,1953,NAW,25,1100,EP,SCTA,1
62353,1953,NAW,23,1100,EP,SWTH,1
62353,1953,NAW,31,1100,EP,SWTH,1
62353,1953,NAW,23,1100,EP,WIWR,1
62353,1953,NAW,29,1100,EP,WIWR,1
62353,1953,NAW,31,1100,EP,WOTH,1
61854,1954,NAW,25,900,EP,AMRE,1
61854,1954,NAW,27,900,EP,AMRE,1
61854,1954,NAW,31,900,EP,AMRE,1
61854,1954,NAW,33,900,EP,AMRE,1
61854,1954,NAW,31,900,EP,BAWW,1
61854,1954,NAW,25,900,EP,BCCH,1
61854,1954,NAW,31,900,EP,BCCH,1
61854,1954,NAW,29,900,EP,BLBW,1
61854,1954,NAW,33,900,EP,BLBW,1
61854,1954,NAW,25,900,EP,BLJA,1
61854,1954,NAW,23,900,EP,BTBW,1
61854,1954,NAW,25,900,EP,BTBW,1
61854,1954,NAW,27,900,EP,BTBW,1
61854,1954,NAW,29,900,EP,BTBW,2
61854,1954,NAW,31,900,EP,BTBW,2
61854,1954,NAW,33,900,EP,BTBW,1
61854,1954,NAW,23,900,EP,BTNW,1
61854,1954,NAW,25,900,EP,BTNW,1
61854,1954,NAW,27,900,EP,BTNW,1
61854,1954,NAW,29,900,EP,BTNW,1
61854,1954,NAW,31,900,EP,BTNW,1
61854,1954,NAW,29,900,EP,CHSW,1
61854,1954,NAW,27,900,EP,CSWA,1
61854,1954,NAW,31,900,EP,EAWP,1
61854,1954,NAW,25,900,EP,HAWO,1
61854,1954,NAW,27,900,EP,HETH,2
61854,1954,NAW,23,900,EP,LEFL,2
61854,1954,NAW,27,900,EP,LEFL,2
61854,1954,NAW,23,900,EP,OVEN,2
61854,1954,NAW,25,900,EP,OVEN,1
61854,1954,NAW,27,900,EP,OVEN,1
61854,1954,NAW,29,900,EP,OVEN,2
61854,1954,NAW,31,900,EP,OVEN,1
61854,1954,NAW,33,900,EP,OVEN,1
61854,1954,NAW,23,900,EP,RBGR,1
61854,1954,NAW,23,900,EP,REVI,3
61854,1954,NAW,25,900,EP,REVI,1
61854,1954,NAW,27,900,EP,REVI,1
61854,1954,NAW,29,900,EP,REVI,2
61854,1954,NAW,31,900,EP,REVI,2
61854,1954,NAW,33,900,EP,REVI,2
61854,1954,NAW,23,900,EP,SCTA,1
61854,1954,NAW,25,900,EP,SCTA,1
61854,1954,NAW,33,900,EP,SCTA,1
61854,1954,NAW,23,900,EP,SWTH,2
61854,1954,NAW,27,900,EP,SWTH,1
61854,1954,NAW,29,900,EP,SWTH,2
61854,1954,NAW,31,900,EP,SWTH,1
61854,1954,NAW,33,900,EP,SWTH,1
61854,1954,NAW,25,900,EP,UNKN,1
61854,1954,NAW,33,900,EP,UNKN,1
61854,1954,NAW,25,900,EP,WBNU,1
61854,1954,NAW,29,900,EP,WIWR,1
61854,1954,NAW,33,900,EP,WIWR,1
61854,1954,NAW,33,900,EP,WOTH,2
61854,1954,NAW,27,1100,EP,AMRE,2
61854,1954,NAW,33,1100,EP,AMRE,1
61854,1954,NAW,29,1100,EP,BCCH,1
61854,1954,NAW,25,1100,EP,BLBW,1
61854,1954,NAW,29,1100,EP,BLBW,1
61854,1954,NAW,33,1100,EP,BLBW,1
61854,1954,NAW,23,1100,EP,BTBW,1
61854,1954,NAW,25,1100,EP,BTBW,1
61854,1954,NAW,27,1100,EP,BTBW,1
61854,1954,NAW,29,1100,EP,BTBW,1
61854,1954,NAW,31,1100,EP,BTBW,1
61854,1954,NAW,25,1100,EP,BTNW,1
61854,1954,NAW,29,1100,EP,BTNW,1
61854,1954,NAW,33,1100,EP,BTNW,1
61854,1954,NAW,29,1100,EP,CHSW,1
61854,1954,NAW,33,1100,EP,CHSW,1
61854,1954,NAW,31,1100,EP,EAWP,1
61854,1954,NAW,33,1100,EP,EAWP,1
61854,1954,NAW,23,1100,EP,LEFL,1
61854,1954,NAW,27,1100,EP,LEFL,2
61854,1954,NAW,33,1100,EP,LEFL,1
61854,1954,NAW,23,1100,EP,OVEN,2
61854,1954,NAW,25,1100,EP,OVEN,2
61854,1954,NAW,27,1100,EP,OVEN,1
61854,1954,NAW,29,1100,EP,OVEN,2
61854,1954,NAW,31,1100,EP,OVEN,1
61854,1954,NAW,33,1100,EP,OVEN,1
61854,1954,NAW,23,1100,EP,REVI,2
61854,1954,NAW,25,1100,EP,REVI,1
61854,1954,NAW,27,1100,EP,REVI,1
61854,1954,NAW,29,1100,EP,REVI,2
61854,1954,NAW,31,1100,EP,REVI,3
61854,1954,NAW,33,1100,EP,REVI,3
61854,1954,NAW,25,1100,EP,SCTA,1
61854,1954,NAW,27,1100,EP,SCTA,1
61854,1954,NAW,31,1100,EP,SCTA,1
61854,1954,NAW,33,1100,EP,SCTA,1
61854,1954,NAW,23,1100,EP,SWTH,1
61854,1954,NAW,27,1100,EP,SWTH,2
61854,1954,NAW,29,1100,EP,SWTH,1
61854,1954,NAW,33,1100,EP,SWTH,1
61854,1954,NAW,29,1100,EP,UNKN,1
61854,1954,NAW,31,1100,EP,UNKN,1
61854,1954,NAW,31,1100,EP,WBNU,1
61854,1954,NAW,23,1100,EP,WIWR,1
61854,1954,NAW,29,1100,EP,WIWR,1
61854,1954,NAW,29,1100,EP,YBSA,1
61954,1954,NAW,27,900,WW,AMRE,1
61954,1954,NAW,31,900,WW,AMRE,1
61954,1954,NAW,33,900,WW,AMRE,1
61954,1954,NAW,27,900,WW,BCCH,1
61954,1954,NAW,29,900,WW,BLBW,2
61954,1954,NAW,23,900,WW,BLJA,1
61954,1954,NAW,23,900,WW,BTBW,1
61954,1954,NAW,25,900,WW,BTBW,2
61954,1954,NAW,27,900,WW,BTBW,1
61954,1954,NAW,29,900,WW,BTBW,2
61954,1954,NAW,31,900,WW,BTBW,3
61954,1954,NAW,33,900,WW,BTBW,1
61954,1954,NAW,23,900,WW,BTNW,1
61954,1954,NAW,25,900,WW,BTNW,2
61954,1954,NAW,29,900,WW,BTNW,1
61954,1954,NAW,31,900,WW,BTNW,2
61954,1954,NAW,29,900,WW,CHSW,1
61954,1954,NAW,31,900,WW,CHSW,1
61954,1954,NAW,27,900,WW,CSWA,1
61954,1954,NAW,31,900,WW,CSWA,1
61954,1954,NAW,31,900,WW,EAWP,1
61954,1954,NAW,33,900,WW,EAWP,1
61954,1954,NAW,27,900,WW,HETH,1
61954,1954,NAW,31,900,WW,HETH,1
61954,1954,NAW,33,900,WW,HETH,2
61954,1954,NAW,23,900,WW,LEFL,2
61954,1954,NAW,27,900,WW,LEFL,2
61954,1954,NAW,31,900,WW,LEFL,1
61954,1954,NAW,33,900,WW,LEFL,1
61954,1954,NAW,23,900,WW,OVEN,2
61954,1954,NAW,25,900,WW,OVEN,3
61954,1954,NAW,27,900,WW,OVEN,4
61954,1954,NAW,29,900,WW,OVEN,4
61954,1954,NAW,33,900,WW,OVEN,1
61954,1954,NAW,25,900,WW,RBGR,1
61954,1954,NAW,23,900,WW,REVI,3
61954,1954,NAW,25,900,WW,REVI,2
61954,1954,NAW,27,900,WW,REVI,2
61954,1954,NAW,29,900,WW,REVI,4
61954,1954,NAW,31,900,WW,REVI,3
61954,1954,NAW,33,900,WW,REVI,2
61954,1954,NAW,27,900,WW,SCTA,1
61954,1954,NAW,31,900,WW,SCTA,1
61954,1954,NAW,33,900,WW,SCTA,1
61954,1954,NAW,23,900,WW,SWTH,1
61954,1954,NAW,27,900,WW,SWTH,1
61954,1954,NAW,29,900,WW,SWTH,1
61954,1954,NAW,25,900,WW,UNKN,1
61954,1954,NAW,29,900,WW,UNKN,2
61954,1954,NAW,23,900,WW,WBNU,1
61954,1954,NAW,29,900,WW,WBNU,1
61954,1954,NAW,33,900,WW,WBNU,1
61954,1954,NAW,23,900,WW,WIWR,1
61954,1954,NAW,29,900,WW,WIWR,1
61954,1954,NAW,33,900,WW,WIWR,1
61954,1954,NAW,25,900,WW,YBSA,1
61954,1954,NAW,27,1100,WW,AMRE,1
61954,1954,NAW,33,1100,WW,AMRE,2
61954,1954,NAW,29,1100,WW,BCCH,1
61954,1954,NAW,25,1100,WW,BLBW,1
61954,1954,NAW,29,1100,WW,BLBW,1
61954,1954,NAW,23,1100,WW,BTBW,1
61954,1954,NAW,27,1100,WW,BTBW,2
61954,1954,NAW,31,1100,WW,BTBW,3
61954,1954,NAW,33,1100,WW,BTBW,1
61954,1954,NAW,25,1100,WW,BTNW,2
61954,1954,NAW,27,1100,WW,BTNW,2
61954,1954,NAW,29,1100,WW,BTNW,2
61954,1954,NAW,31,1100,WW,BTNW,1
61954,1954,NAW,23,1100,WW,CHSW,1
61954,1954,NAW,27,1100,WW,CHSW,1
61954,1954,NAW,29,1100,WW,CHSW,1
61954,1954,NAW,31,1100,WW,CHSW,1
61954,1954,NAW,27,1100,WW,CSWA,1
61954,1954,NAW,31,1100,WW,CSWA,1
61954,1954,NAW,33,1100,WW,CSWA,1
61954,1954,NAW,31,1100,WW,DEJU,1
61954,1954,NAW,27,1100,WW,EAWP,1
61954,1954,NAW,31,1100,WW,HETH,1
61954,1954,NAW,33,1100,WW,HETH,1
61954,1954,NAW,23,1100,WW,LEFL,2
61954,1954,NAW,27,1100,WW,LEFL,1
61954,1954,NAW,23,1100,WW,OVEN,1
61954,1954,NAW,25,1100,WW,OVEN,1
61954,1954,NAW,27,1100,WW,OVEN,1
61954,1954,NAW,29,1100,WW,OVEN,3
61954,1954,NAW,31,1100,WW,OVEN,1
61954,1954,NAW,33,1100,WW,OVEN,2
61954,1954,NAW,23,1100,WW,REVI,3
61954,1954,NAW,25,1100,WW,REVI,1
61954,1954,NAW,27,1100,WW,REVI,1
61954,1954,NAW,29,1100,WW,REVI,1
61954,1954,NAW,31,1100,WW,REVI,2
61954,1954,NAW,33,1100,WW,REVI,3
61954,1954,NAW,23,1100,WW,SWTH,1
61954,1954,NAW,33,1100,WW,SWTH,1
61954,1954,NAW,29,1100,WW,UNKN,1
61954,1954,NAW,33,1100,WW,UNKN,1
61954,1954,NAW,31,1100,WW,WBNU,2
61954,1954,NAW,23,1100,WW,WIWR,2
61954,1954,NAW,27,1100,WW,WIWR,1
61954,1954,NAW,25,1100,WW,YBSA,1
61954,1954,NAW,29,1100,WW,YBSA,1
61755,1955,NAW,23,900,EP,AMRE,1
61755,1955,NAW,27,900,EP,AMRE,1
61755,1955,NAW,31,900,EP,AMRE,1
61755,1955,NAW,29,900,EP,BLBW,2
61755,1955,NAW,31,900,EP,BLBW,1
61755,1955,NAW,33,900,EP,BLBW,1
61755,1955,NAW,33,900,EP,BLJA,2
61755,1955,NAW,23,900,EP,BTBW,2
61755,1955,NAW,27,900,EP,BTBW,2
61755,1955,NAW,29,900,EP,BTBW,2
61755,1955,NAW,31,900,EP,BTBW,1
61755,1955,NAW,33,900,EP,BTBW,1
61755,1955,NAW,23,900,EP,BTNW,1
61755,1955,NAW,25,900,EP,BTNW,1
61755,1955,NAW,27,900,EP,BTNW,2
61755,1955,NAW,29,900,EP,BTNW,2
61755,1955,NAW,31,900,EP,BTNW,1
61755,1955,NAW,27,900,EP,CSWA,1
61755,1955,NAW,27,900,EP,EAWP,1
61755,1955,NAW,29,900,EP,EAWP,1
61755,1955,NAW,31,900,EP,EAWP,1
61755,1955,NAW,33,900,EP,EAWP,1
61755,1955,NAW,25,900,EP,LEFL,1
61755,1955,NAW,27,900,EP,LEFL,1
61755,1955,NAW,31,900,EP,LEFL,1
61755,1955,NAW,33,900,EP,LEFL,2
61755,1955,NAW,29,900,EP,MAWA,1
61755,1955,NAW,31,900,EP,MAWA,1
61755,1955,NAW,23,900,EP,OVEN,1
61755,1955,NAW,25,900,EP,OVEN,1
61755,1955,NAW,27,900,EP,OVEN,4
61755,1955,NAW,29,900,EP,OVEN,2
61755,1955,NAW,31,900,EP,OVEN,2
61755,1955,NAW,33,900,EP,OVEN,1
61755,1955,NAW,23,900,EP,REVI,1
61755,1955,NAW,25,900,EP,REVI,2
61755,1955,NAW,27,900,EP,REVI,2
61755,1955,NAW,29,900,EP,REVI,3
61755,1955,NAW,31,900,EP,REVI,2
61755,1955,NAW,33,900,EP,REVI,1
61755,1955,NAW,23,900,EP,SCTA,1
61755,1955,NAW,25,900,EP,SCTA,2
61755,1955,NAW,27,900,EP,SCTA,1
61755,1955,NAW,29,900,EP,SCTA,2
61755,1955,NAW,31,900,EP,SCTA,2
61755,1955,NAW,33,900,EP,SCTA,1
61755,1955,NAW,23,900,EP,SWTH,1
61755,1955,NAW,33,900,EP,SWTH,3
61755,1955,NAW,25,900,EP,UNKN,1
61755,1955,NAW,23,900,EP,WIWR,1
61755,1955,NAW,25,900,EP,WIWR,1
61755,1955,NAW,31,900,EP,WOTH,1
61755,1955,NAW,33,900,EP,WOTH,1
61755,1955,NAW,25,1100,EP,BLBW,1
61755,1955,NAW,27,1100,EP,BLBW,1
61755,1955,NAW,29,1100,EP,BLBW,2
61755,1955,NAW,31,1100,EP,BLBW,2
61755,1955,NAW,23,1100,EP,BTBW,1
61755,1955,NAW,25,1100,EP,BTBW,1
61755,1955,NAW,29,1100,EP,BTBW,1
61755,1955,NAW,31,1100,EP,BTBW,2
61755,1955,NAW,23,1100,EP,BTNW,1
61755,1955,NAW,25,1100,EP,BTNW,1
61755,1955,NAW,29,1100,EP,BTNW,1
61755,1955,NAW,31,1100,EP,BTNW,1
61755,1955,NAW,27,1100,EP,CSWA,1
61755,1955,NAW,27,1100,EP,DEJU,2
61755,1955,NAW,27,1100,EP,EAWP,1
61755,1955,NAW,31,1100,EP,EAWP,1
61755,1955,NAW,25,1100,EP,LEFL,1
61755,1955,NAW,31,1100,EP,LEFL,1
61755,1955,NAW,33,1100,EP,LEFL,2
61755,1955,NAW,27,1100,EP,MAWA,1
61755,1955,NAW,25,1100,EP,OVEN,2
61755,1955,NAW,27,1100,EP,OVEN,2
61755,1955,NAW,29,1100,EP,OVEN,2
61755,1955,NAW,31,1100,EP,OVEN,2
61755,1955,NAW,33,1100,EP,OVEN,2
61755,1955,NAW,25,1100,EP,RBGR,1
61755,1955,NAW,23,1100,EP,REVI,3
61755,1955,NAW,25,1100,EP,REVI,1
61755,1955,NAW,27,1100,EP,REVI,2
61755,1955,NAW,29,1100,EP,REVI,3
61755,1955,NAW,31,1100,EP,REVI,2
61755,1955,NAW,33,1100,EP,REVI,2
61755,1955,NAW,25,1100,EP,SCTA,1
61755,1955,NAW,27,1100,EP,SCTA,1
61755,1955,NAW,29,1100,EP,SCTA,1
61755,1955,NAW,31,1100,EP,SCTA,2
61755,1955,NAW,33,1100,EP,SCTA,1
61755,1955,NAW,23,1100,EP,SWTH,2
61755,1955,NAW,25,1100,EP,SWTH,1
61755,1955,NAW,33,1100,EP,SWTH,1
61755,1955,NAW,23,1100,EP,WIWR,1
61755,1955,NAW,25,1100,EP,WIWR,1
61755,1955,NAW,31,1100,EP,WIWR,1
61755,1955,NAW,31,1100,EP,WOTH,1
61755,1955,NAW,33,1100,EP,WOTH,3
61755,1955,NAW,25,1100,EP,YRWA,1
61855,1955,NAW,23,900,WW,BLBW,1
61855,1955,NAW,29,900,WW,BLBW,1
61855,1955,NAW,31,900,WW,BLBW,1
61855,1955,NAW,33,900,WW,BLBW,1
61855,1955,NAW,23,900,WW,BTBW,1
61855,1955,NAW,25,900,WW,BTBW,2
61855,1955,NAW,27,900,WW,BTBW,1
61855,1955,NAW,29,900,WW,BTBW,1
