"","YEAR","SEASON","YEBI_TOTAL","SUMA_TOTAL","REMA_TOTAL","AMBE_TOTAL","RESP_TOTAL","EAHE_TOTAL","NWCE_TOTAL","BAFI_TOTAL","PABI_TOTAL","CENSOR","yebi_biomass","suma_biomass","rema_biomass","ambe_biomass","resp_biomass","eahe_biomass","nwce_biomass","bafi_biomass","pabi_biomass","biomass_sum"
"15",1988,"F",3,29,0,5,0,0,0,0,0,"N",0.017277103370208,10.6881666483744,0,8.09945215,0,0,0,0,0,18.8048959017446
"16",1988,"F",14,29,0,0,0,0,0,0,0,"N",0.080626482394304,10.6881666483744,0,0,0,0,0,0,0,10.7687931307687
"17",1988,"F",3,33,0,1,0,0,0,0,0,"N",0.017277103370208,12.1623965309088,0,1.61989043,0,0,0,0,0,13.799564064279
"18",1988,"F",40,23,0,0,0,0,0,0,0,"N",0.23036137826944,8.4768218245728,0,0,0,0,0,0,0,8.70718320284224
"19",1988,"F",29,23,0,1,0,3,0,0,0,"N",0.167011999245344,8.4768218245728,0,1.61989043,0,0.041575459820208,0,0,0,10.3052997136383
"20",1988,"F",8,33,0,6,0,7,0,0,0,"N",0.046072275653888,12.1623965309088,0,9.71934258,0,0.097009406247152,0,0,0,22.0248207928098
"21",1988,"F",18,56,0,0,0,5,0,0,0,"N",0.103662620221248,20.6392183554816,0,0,0,0.06929243303368,0,0,0,20.8121734087365
"22",1988,"F",15,57,0,10,0,6,0,0,0,"N",0.08638551685104,21.0077758261152,0,16.1989043,0,0.083150919640416,0,0,0,37.3762165626067
"23",1988,"F",1,41,0,4,0,0,0,0,0,"N",0.005759034456736,15.1108562959776,0,6.47956172,0,0,0,0,0,21.5961770504343
"24",1988,"F",2,45,0,0,0,2,0,0,0,"N",0.011518068913472,16.585086178512,0,0,0,0.027716973213472,0,0,0,16.6243212206389
"25",1988,"F",0,48,0,0,0,2,0,0,0,"N",0,17.6907585904128,0,0,0,0.027716973213472,0,0,0,17.7184755636263
"26",1988,"F",2,45,0,2,0,1,0,0,0,"N",0.011518068913472,16.585086178512,0,3.23978086,0,0.013858486606736,0,0,0,19.8502435940322
"27",1988,"F",0,36,0,1,0,1,0,0,0,"N",0,13.2680689428096,0,1.61989043,0,0.013858486606736,0,0,0,14.9018178594163
"28",1988,"F",0,39,0,6,0,0,0,0,0,"N",0,14.3737413547104,0,9.71934258,0,0,0,0,0,24.0930839347104
"29",1988,"F",4,24,0,3,0,0,0,0,0,"N",0.023036137826944,8.8453792952064,0,4.85967129,0,0,0,0,0,13.7280867230333
"34",1988,"F",10,33,0,1,0,0,0,0,0,"N",0.05759034456736,12.1623965309088,0,1.61989043,0,0,0,0,0,13.8398773054762
"35",1988,"F",11,28,0,0,0,1,0,0,0,"N",0.063349379024096,10.3196091777408,0,0,0,0.013858486606736,0,0,0,10.3968170433716
"37",1988,"F",271,5,0,0,0,11,0,0,0,"N",1.56069833777546,1.842787353168,0,0,0,0.152443352674096,0,0,0,3.55592904361755
"38",1988,"F",59,14,0,0,0,12,0,0,0,"N",0.339783032947424,5.1598045888704,0,0,0,0.166301839280832,0,0,0,5.66588946109866
"39",1988,"F",42,1,0,0,0,6,0,0,0,"N",0.241879447182912,0.3685574706336,0,0,0,0.083150919640416,0,0,0,0.693587837456928
"40",1988,"F",17,2,0,0,0,29,0,0,0,"N",0.097903585764512,0.7371149412672,0,0,0,0.401896111595344,0,0,0,1.23691463862706
"41",1988,"F",39,0,0,0,0,47,0,0,0,"N",0.224602343812704,0,0,0,0,0.651348870516592,0,0,0,0.875951214329296
"42",1988,"F",11,1,0,0,0,22,0,0,0,"N",0.063349379024096,0.3685574706336,0,0,0,0.304886705348192,0,0,0,0.736793555005888
"43",1988,"F",9,0,0,0,0,14,0,0,0,"N",0.051831310110624,0,0,0,0,0.194018812494304,0,0,0,0.245850122604928
"44",1988,"F",14,4,0,0,0,10,0,0,0,"N",0.080626482394304,1.4742298825344,0,0,0,0.13858486606736,0,0,0,1.69344123099606
"45",1988,"F",21,1,0,0,0,14,0,0,0,"N",0.120939723591456,0.3685574706336,0,0,0,0.194018812494304,0,0,0,0.68351600671936
"46",1988,"F",29,3,0,0,0,8,0,0,0,"N",0.167011999245344,1.1056724119008,0,0,0,0.110867892853888,0,0,0,1.38355230400003
"47",1988,"F",3,0,0,0,0,9,0,0,0,"N",0.017277103370208,0,0,0,0,0.124726379460624,0,0,0,0.142003482830832
"48",1988,"F",23,0,0,0,0,3,0,0,0,"N",0.132457792504928,0,0,0,0,0.041575459820208,0,0,0,0.174033252325136
"49",1988,"F",0,0,0,0,0,6,0,0,0,"N",0,0,0,0,0,0.083150919640416,0,0,0,0.083150919640416
"50",1988,"F",0,0,0,0,0,2,0,0,0,"N",0,0,0,0,0,0.027716973213472,0,0,0,0.027716973213472
"51",1989,"S",6,0,0,0,43,7,0,0,0,"N",0.034554206740416,0,0,0,0.801760232635296,0.097009406247152,0,0,0,0.933323845622864
"52",1989,"S",6,0,7,0,0,1,0,0,0,"N",0.034554206740416,0,0.79356488297184,0,0,0.013858486606736,0,0,0,0.841977576318992
"53",1989,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"54",1989,"S",0,0,4,0,10,5,0,0,0,"N",0,0,0.45346564741248,0,0.18645586805472,0.06929243303368,0,0,0,0.70921394850088
"55",1989,"S",8,0,6,0,0,4,0,0,0,"N",0.046072275653888,0,0.68019847111872,0,0,0.055433946426944,0,0,0,0.781704693199552
"56",1989,"S",4,0,2,0,0,3,0,0,0,"N",0.023036137826944,0,0.22673282370624,0,0,0.041575459820208,0,0,0,0.291344421353392
"57",1989,"S",31,0,5,1,0,2,0,0,0,"N",0.178530068158816,0,0.5668320592656,1.61989043,0,0.027716973213472,0,0,0,2.39296953063789
"58",1989,"S",4,0,12,0,103,6,0,0,0,"N",0.023036137826944,0,1.36039694223744,0,1.92049544096362,0.083150919640416,0,0,0,3.38707944066842
"59",1989,"S",4,0,1,0,0,2,0,0,0,"N",0.023036137826944,0,0.11336641185312,0,0,0.027716973213472,0,0,0,0.164119522893536
"60",1989,"S",4,0,2,0,0,0,0,0,0,"N",0.023036137826944,0,0.22673282370624,0,0,0,0,0,0,0.249768961533184
"61",1989,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"62",1989,"S",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
"63",1989,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"64",1989,"S",0,0,2,0,0,0,0,0,0,"N",0,0,0.22673282370624,0,0,0,0,0,0,0.22673282370624
"65",1989,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"66",1989,"S",0,0,1,0,0,0,0,0,0,"N",0,0,0.11336641185312,0,0,0,0,0,0,0.11336641185312
"67",1989,"S",6,1,1,0,0,0,0,0,0,"N",0.034554206740416,0.3685574706336,0.11336641185312,0,0,0,0,0,0,0.516478089227136
"68",1989,"S",5,0,0,0,1,0,0,0,0,"N",0.02879517228368,0,0,0,0.018645586805472,0,0,0,0,0.047440759089152
"69",1989,"S",26,2,0,0,2,0,0,0,0,"N",0.149734895875136,0.7371149412672,0,0,0.037291173610944,0,0,0,0,0.92414101075328
"70",1989,"S",9,0,0,0,0,0,0,0,0,"N",0.051831310110624,0,0,0,0,0,0,0,0,0.051831310110624
"71",1989,"S",7,0,1,0,0,0,0,0,0,"N",0.040313241197152,0,0.11336641185312,0,0,0,0,0,0,0.153679653050272
"72",1989,"S",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"73",1989,"S",0,2,0,0,0,0,0,0,0,"N",0,0.7371149412672,0,0,0,0,0,0,0,0.7371149412672
"74",1989,"S",1,1,2,0,0,0,0,0,0,"N",0.005759034456736,0.3685574706336,0.22673282370624,0,0,0,0,0,0,0.601049328796576
"75",1989,"S",0,0,3,0,0,0,0,0,0,"N",0,0,0.34009923555936,0,0,0,0,0,0,0.34009923555936
"76",1989,"S",0,0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0
"77",1989,"S",0,0,3,0,0,0,0,0,0,"N",0,0,0.34009923555936,0,0,0,0,0,0,0.34009923555936
"78",1989,"S",0,1,0,0,0,0,0,0,0,"N",0,0.3685574706336,0,0,0,0,0,0,0,0.3685574706336
"80",1989,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"82",1989,"S",11,0,0,0,0,0,0,0,0,"N",0.063349379024096,0,0,0,0,0,0,0,0,0.063349379024096
"83",1989,"S",14,0,1,0,0,0,0,0,0,"N",0.080626482394304,0,0.11336641185312,0,0,0,0,0,0,0.193992894247424
"84",1989,"S",10,0,0,0,0,0,0,0,0,"N",0.05759034456736,0,0,0,0,0,0,0,0,0.05759034456736
"85",1989,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"86",1989,"S",3,0,0,0,0,0,0,0,0,"N",0.017277103370208,0,0,0,0,0,0,0,0,0.017277103370208
"87",1989,"S",22,0,0,0,20,0,0,0,0,"N",0.126698758048192,0,0,0,0.37291173610944,0,0,0,0,0.499610494157632
"88",1989,"S",10,0,31,0,0,8,0,0,0,"N",0.05759034456736,0,3.51435876744672,0,0,0.110867892853888,0,0,0,3.68281700486797
"89",1989,"S",12,0,19,0,0,9,0,0,0,"N",0.069108413480832,0,2.15396182520928,0,0,0.124726379460624,0,0,0,2.34779661815074
"90",1989,"S",5,0,11,0,68,12,0,0,0,"N",0.02879517228368,0,1.24703053038432,0,1.2678999027721,0.166301839280832,0,0,0,2.71002744472093
"91",1989,"S",16,0,5,0,0,22,0,0,0,"N",0.092144551307776,0,0.5668320592656,0,0,0.304886705348192,0,0,0,0.963863315921568
"92",1989,"S",8,0,1,0,0,1,0,0,0,"N",0.046072275653888,0,0.11336641185312,0,0,0.013858486606736,0,0,0,0.173297174113744
"93",1989,"S",3,0,5,0,0,4,0,0,0,"N",0.017277103370208,0,0.5668320592656,0,0,0.055433946426944,0,0,0,0.639543109062752
"94",1989,"S",13,0,4,0,31,0,0,0,0,"N",0.074867447937568,0,0.45346564741248,0,0.578013190969632,0,0,0,0,1.10634628631968
"95",1989,"S",3,0,0,0,1,1,0,0,0,"N",0.017277103370208,0,0,0,0.018645586805472,0.013858486606736,0,0,0,0.049781176782416
"96",1989,"S",56,0,4,0,26,2,0,0,0,"N",0.322505929577216,0,0.45346564741248,0,0.484785256942272,0.027716973213472,0,0,0,1.28847380714544
"97",1989,"S",60,0,1,0,22,0,0,0,0,"N",0.34554206740416,0,0.11336641185312,0,0.410202909720384,0,0,0,0,0.869111388977664
"98",1989,"S",14,0,12,0,0,2,0,0,0,"N",0.080626482394304,0,1.36039694223744,0,0,0.027716973213472,0,0,0,1.46874039784522
"99",1989,"S",0,0,5,0,0,0,0,0,0,"N",0,0,0.5668320592656,0,0,0,0,0,0,0.5668320592656
"100",1989,"S",0,0,3,0,0,0,0,0,0,"N",0,0,0.34009923555936,0,0,0,0,0,0,0.34009923555936
"101",1989,"F",49,2,0,0,0,84,0,0,0,"N",0.282192688380064,0.7371149412672,0,0,0,1.16411287496582,0,0,0,2.18342050461309
"102",1989,"F",53,2,0,0,0,4,0,0,0,"N",0.305228826207008,0.7371149412672,0,0,0,0.055433946426944,0,0,0,1.09777771390115
"103",1989,"F",48,3,0,0,0,21,0,0,0,"N",0.276433653923328,1.1056724119008,0,0,0,0.291028218741456,0,0,0,1.67313428456558
"104",1989,"F",203,0,0,0,58,22,0,0,0,"N",1.16908399471741,0,0,0,1.08144403471738,0.304886705348192,0,0,0,2.55541473478298
"105",1989,"F",89,1,0,0,0,7,0,0,0,"N",0.512554066649504,0.3685574706336,0,0,0,0.097009406247152,0,0,0,0.978120943530256
"106",1989,"F",145,5,0,0,0,7,0,0,0,"N",0.83505999622672,1.842787353168,0,0,0,0.097009406247152,0,0,0,2.77485675564187
"107",1989,"F",167,3,0,0,0,28,0,0,0,"N",0.961758754274912,1.1056724119008,0,0,0,0.388037624988608,0,0,0,2.45546879116432
"108",1989,"F",297,1,0,0,0,10,0,0,0,"N",1.71043323365059,0.3685574706336,0,0,0,0.13858486606736,0,0,0,2.21757557035155
"109",1989,"F",337,4,0,0,0,1,0,0,0,"N",1.94079461192003,1.4742298825344,0,0,0,0.013858486606736,0,0,0,3.42888298106117
"110",1989,"F",328,9,0,0,0,3,0,0,0,"N",1.88896330180941,3.3170172357024,0,0,0,0.041575459820208,0,0,0,5.24755599733202
"111",1989,"F",9,4,0,1,0,13,0,0,0,"N",0.051831310110624,1.4742298825344,0,1.61989043,0,0.180160325887568,0,0,0,3.32611194853259
"112",1989,"F",1,7,0,1,0,2,0,0,0,"N",0.005759034456736,2.5799022944352,0,1.61989043,0,0.027716973213472,0,0,0,4.23326873210541
"113",1989,"F",0,1,0,0,0,1,0,0,0,"N",0,0.3685574706336,0,0,0,0.013858486606736,0,0,0,0.382415957240336
"114",1989,"F",4,8,0,0,0,0,0,0,0,"N",0.023036137826944,2.9484597650688,0,0,0,0,0,0,0,2.97149590289574
"115",1989,"F",5,7,0,0,0,0,0,0,0,"N",0.02879517228368,2.5799022944352,0,0,0,0,0,0,0,2.60869746671888
"116",1989,"F",0,11,0,0,0,0,0,0,0,"N",0,4.0541321769696,0,0,0,0,0,0,0,4.0541321769696
"117",1989,"F",0,6,0,0,0,2,0,0,0,"N",0,2.2113448238016,0,0,0,0.027716973213472,0,0,0,2.23906179701507
"118",1989,"F",4,15,0,4,8,5,0,0,0,"N",0.023036137826944,5.528362059504,0,6.47956172,0.149164694443776,0.06929243303368,0,0,0,12.2494170448084
"119",1989,"F",0,7,0,0,0,0,0,0,0,"N",0,2.5799022944352,0,0,0,0,0,0,0,2.5799022944352
"120",1989,"F",4,6,0,0,0,0,0,0,0,"N",0.023036137826944,2.2113448238016,0,0,0,0,0,0,0,2.23438096162854
"121",1989,"F",4,14,0,0,0,0,0,0,0,"N",0.023036137826944,5.1598045888704,0,0,0,0,0,0,0,5.18284072669734
"122",1989,"F",0,10,0,0,0,0,0,0,0,"N",0,3.685574706336,0,0,0,0,0,0,0,3.685574706336
"123",1989,"F",2,5,0,0,0,0,0,0,0,"N",0.011518068913472,1.842787353168,0,0,0,0,0,0,0,1.85430542208147
"124",1989,"F",0,13,0,0,0,0,0,0,0,"N",0,4.7912471182368,0,0,0,0,0,0,0,4.7912471182368
"125",1989,"F",5,28,0,0,0,1,0,0,0,"N",0.02879517228368,10.3196091777408,0,0,0,0.013858486606736,0,0,0,10.3622628366312
"126",1989,"F",4,17,0,1,0,0,0,0,0,"N",0.023036137826944,6.2654770007712,0,1.61989043,0,0,0,0,0,7.90840356859814
"127",1989,"F",2,31,0,0,0,0,0,0,0,"N",0.011518068913472,11.4252815896416,0,0,0,0,0,0,0,11.4367996585551
"128",1989,"F",8,15,0,0,0,0,0,0,0,"N",0.046072275653888,5.528362059504,0,0,0,0,0,0,0,5.57443433515789
"129",1989,"F",134,1,0,0,0,1,0,0,0,"N",0.771710617202624,0.3685574706336,0,0,0,0.013858486606736,0,0,0,1.15412657444296
"130",1989,"F",34,5,0,0,0,0,0,0,0,"N",0.195807171529024,1.842787353168,0,0,0,0,0,0,0,2.03859452469702
"131",1989,"F",48,3,0,0,0,2,0,0,0,"N",0.276433653923328,1.1056724119008,0,0,0,0.027716973213472,0,0,0,1.4098230390376
"132",1989,"F",209,0,0,0,0,10,0,0,0,"N",1.20363820145782,0,0,0,0,0.13858486606736,0,0,0,1.34222306752518
"133",1989,"F",116,13,0,2,0,8,0,0,0,"N",0.668047996981376,4.7912471182368,0,3.23978086,0,0.110867892853888,0,0,0,8.80994386807206
"134",1989,"F",46,31,0,1,0,3,0,0,0,"N",0.264915585009856,11.4252815896416,0,1.61989043,0,0.041575459820208,0,0,0,13.3516630644717
"135",1989,"F",119,43,0,0,0,0,0,0,0,"N",0.685325100351584,15.8479712372448,0,0,0,0,0,0,0,16.5332963375964
"136",1989,"F",100,7,0,0,0,12,0,0,0,"N",0.5759034456736,2.5799022944352,0,0,0,0.166301839280832,0,0,0,3.32210757938963
"137",1989,"F",90,2,0,0,0,6,0,0,0,"N",0.51831310110624,0.7371149412672,0,0,0,0.083150919640416,0,0,0,1.33857896201386
"138",1989,"F",74,3,0,0,0,14,0,0,0,"N",0.426168549798464,1.1056724119008,0,0,0,0.194018812494304,0,0,0,1.72585977419357
"139",1989,"F",46,3,0,0,0,22,0,0,0,"N",0.264915585009856,1.1056724119008,0,0,0,0.304886705348192,0,0,0,1.67547470225885
"140",1989,"F",82,0,0,0,0,23,0,0,0,"N",0.472240825452352,0,0,0,0,0.318745191954928,0,0,0,0.79098601740728
"141",1989,"F",89,0,0,0,0,13,0,0,0,"N",0.512554066649504,0,0,0,0,0.180160325887568,0,0,0,0.692714392537072
"142",1989,"F",79,0,0,0,0,12,0,0,0,"N",0.454963722082144,0,0,0,0,0.166301839280832,0,0,0,0.621265561362976
"143",1989,"F",494,0,1,0,0,42,0,0,0,"N",2.84496302162758,0,0.11336641185312,0,0,0.582056437482912,0,0,0,3.54038587096362
"144",1989,"F",139,0,0,0,3,21,0,0,0,"N",0.800505789486304,0,0,0,0.055936760416416,0.291028218741456,0,0,0,1.14747076864418
"145",1989,"F",142,0,0,0,0,22,0,0,0,"N",0.817782892856512,0,0,0,0,0.304886705348192,0,0,0,1.1226695982047
"146",1989,"F",22,0,0,0,36,32,0,0,0,"N",0.126698758048192,0,0,0,0.671241124996992,0.443471571415552,0,0,0,1.24141145446074
"147",1989,"F",84,0,0,0,25,56,0,0,0,"N",0.483758894365824,0,0,0,0.4661396701368,0.776075249977216,0,0,0,1.72597381447984
"148",1989,"F",130,0,0,0,0,20,0,0,0,"N",0.74867447937568,0,0,0,0,0.27716973213472,0,0,0,1.0258442115104
"149",1989,"F",78,0,0,0,0,0,2,0,0,"N",0.449204687625408,0,0,0,0,0,0.01498074669664,0,0,0.464185434322048
"150",1989,"F",313,0,0,0,0,3,0,0,0,"N",1.80257778495837,0,0,0,0,0.041575459820208,0,0,0,1.84415324477858
"151",1990,"S",0,0,0,0,0,72,0,0,0,"N",0,0,0,0,0,0.997811035684992,0,0,0,0.997811035684992
"152",1990,"S",26,0,0,0,0,7,0,0,0,"N",0.149734895875136,0,0,0,0,0.097009406247152,0,0,0,0.246744302122288
"153",1990,"S",29,0,0,0,0,14,0,0,0,"N",0.167011999245344,0,0,0,0,0.194018812494304,0,0,0,0.361030811739648
"154",1990,"S",55,0,0,0,0,39,0,0,0,"N",0.31674689512048,0,0,0,0,0.540480977662704,0,0,0,0.857227872783184
"155",1990,"S",37,0,0,0,0,9,0,0,0,"N",0.213084274899232,0,0,0,0,0.124726379460624,0,0,0,0.337810654359856
"156",1990,"S",83,0,0,0,0,47,0,0,0,"N",0.477999859909088,0,0,0,0,0.651348870516592,0,0,0,1.12934873042568
"157",1990,"S",87,0,0,0,0,7,0,0,0,"N",0.501035997736032,0,0,0,0,0.097009406247152,0,0,0,0.598045403983184
"158",1990,"S",16,0,0,0,0,6,0,0,0,"N",0.092144551307776,0,0,0,0,0.083150919640416,0,0,0,0.175295470948192
"159",1990,"S",76,0,1,0,0,2,0,0,0,"N",0.437686618711936,0,0.11336641185312,0,0,0.027716973213472,0,0,0,0.578770003778528
"160",1990,"S",113,0,0,0,0,16,0,0,0,"N",0.650770893611168,0,0,0,0,0.221735785707776,0,0,0,0.872506679318944
"161",1990,"S",32,0,0,0,0,9,0,0,0,"N",0.184289102615552,0,0,0,0,0.124726379460624,0,0,0,0.309015482076176
"162",1990,"S",10,0,0,0,0,3,0,0,0,"N",0.05759034456736,0,0,0,0,0.041575459820208,0,0,0,0.099165804387568
"163",1990,"S",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"164",1990,"S",10,0,2,0,0,1,0,0,0,"N",0.05759034456736,0,0.22673282370624,0,0,0.013858486606736,0,0,0,0.298181654880336
"165",1990,"S",12,0,0,0,0,0,0,0,0,"N",0.069108413480832,0,0,0,0,0,0,0,0,0.069108413480832
"166",1990,"S",22,0,0,0,0,0,0,0,0,"N",0.126698758048192,0,0,0,0,0,0,0,0,0.126698758048192
"167",1990,"S",4,0,0,0,0,0,0,0,0,"N",0.023036137826944,0,0,0,0,0,0,0,0,0.023036137826944
"168",1990,"S",9,0,0,0,0,2,0,0,0,"N",0.051831310110624,0,0,0,0,0.027716973213472,0,0,0,0.079548283324096
"169",1990,"S",14,0,0,0,0,0,0,0,0,"N",0.080626482394304,0,0,0,0,0,0,0,0,0.080626482394304
"170",1990,"S",23,0,0,0,0,0,0,0,0,"N",0.132457792504928,0,0,0,0,0,0,0,0,0.132457792504928
"171",1990,"S",6,0,0,0,0,0,0,0,0,"N",0.034554206740416,0,0,0,0,0,0,0,0,0.034554206740416
"172",1990,"S",8,0,0,0,0,3,0,0,0,"N",0.046072275653888,0,0,0,0,0.041575459820208,0,0,0,0.087647735474096
"173",1990,"S",2,0,0,0,0,0,0,0,0,"N",0.011518068913472,0,0,0,0,0,0,0,0,0.011518068913472
"174",1990,"S",4,0,5,0,0,0,0,0,0,"N",0.023036137826944,0,0.5668320592656,0,0,0,0,0,0,0.589868197092544
"175",1990,"S",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"176",1990,"S",6,0,0,0,0,1,0,0,0,"N",0.034554206740416,0,0,0,0,0.013858486606736,0,0,0,0.048412693347152
"177",1990,"S",19,0,2,0,0,0,0,0,0,"N",0.109421654677984,0,0.22673282370624,0,0,0,0,0,0,0.336154478384224
"178",1990,"S",8,0,0,0,0,0,0,0,0,"N",0.046072275653888,0,0,0,0,0,0,0,0,0.046072275653888
"179",1990,"S",29,0,0,0,0,4,0,0,0,"N",0.167011999245344,0,0,0,0,0.055433946426944,0,0,0,0.222445945672288
"180",1990,"S",14,0,0,0,0,2,0,0,0,"N",0.080626482394304,0,0,0,0,0.027716973213472,0,0,0,0.108343455607776
"181",1990,"S",5,0,0,0,0,0,0,0,0,"N",0.02879517228368,0,0,0,0,0,0,0,0,0.02879517228368
"182",1990,"S",11,0,0,0,0,0,0,0,0,"N",0.063349379024096,0,0,0,0,0,0,0,0,0.063349379024096
"183",1990,"S",64,0,0,0,0,11,0,0,0,"N",0.368578205231104,0,0,0,0,0.152443352674096,0,0,0,0.5210215579052
"184",1990,"S",61,0,3,0,0,0,0,0,0,"N",0.351301101860896,0,0.34009923555936,0,0,0,0,0,0,0.691400337420256
"185",1990,"S",7,0,3,0,0,0,0,0,0,"N",0.040313241197152,0,0.34009923555936,0,0,0,0,0,0,0.380412476756512
"186",1990,"S",22,0,3,0,0,18,0,0,0,"N",0.126698758048192,0,0.34009923555936,0,0,0.249452758921248,0,0,0,0.7162507525288
"187",1990,"S",31,0,0,0,0,4,0,0,0,"N",0.178530068158816,0,0,0,0,0.055433946426944,0,0,0,0.23396401458576
"188",1990,"S",47,0,1,0,0,4,0,0,0,"N",0.270674619466592,0,0.11336641185312,0,0,0.055433946426944,0,0,0,0.439474977746656
"189",1990,"S",3,0,1,0,0,0,0,0,0,"N",0.017277103370208,0,0.11336641185312,0,0,0,0,0,0,0.130643515223328
"190",1990,"S",0,0,0,0,0,62,0,0,0,"N",0,0,0,0,0,0.859226169617632,0,0,0,0.859226169617632
"191",1990,"S",21,0,0,0,0,10,0,0,0,"N",0.120939723591456,0,0,0,0,0.13858486606736,0,0,0,0.259524589658816
"192",1990,"S",16,0,0,0,0,19,0,0,0,"N",0.092144551307776,0,0,0,0,0.263311245527984,0,0,0,0.35545579683576
"193",1990,"S",97,0,0,0,0,13,0,0,0,"N",0.558626342303392,0,0,0,0,0.180160325887568,0,0,0,0.73878666819096
"194",1990,"S",74,0,0,0,0,16,0,0,0,"N",0.426168549798464,0,0,0,0,0.221735785707776,0,0,0,0.64790433550624
"195",1990,"S",62,0,0,0,0,0,0,0,0,"N",0.357060136317632,0,0,0,0,0,0,0,0,0.357060136317632
"196",1990,"S",109,0,0,0,0,57,0,0,0,"N",0.627734755784224,0,0,0,0,0.789933736583952,0,0,0,1.41766849236818
"197",1990,"S",34,0,0,0,0,89,0,0,0,"N",0.195807171529024,0,0,0,0,1.2334053079995,0,0,0,1.42921247952853
"198",1990,"S",74,0,0,0,0,18,0,0,0,"N",0.426168549798464,0,0,0,0,0.249452758921248,0,0,0,0.675621308719712
"199",1990,"S",5,0,0,0,0,8,0,0,0,"N",0.02879517228368,0,0,0,0,0.110867892853888,0,0,0,0.139663065137568
"200",1990,"S",141,0,0,0,0,3,0,0,0,"N",0.812023858399776,0,0,0,0,0.041575459820208,0,0,0,0.853599318219984
"201",1990,"F",3,0,0,0,0,4,0,0,0,"N",0.017277103370208,0,0,0,0,0.055433946426944,0,0,0,0.072711049797152
"202",1990,"F",7,0,0,0,0,0,0,0,0,"N",0.040313241197152,0,0,0,0,0,0,0,0,0.040313241197152
"203",1990,"F",2,0,0,0,0,1,0,0,0,"N",0.011518068913472,0,0,0,0,0.013858486606736,0,0,0,0.025376555520208
"204",1990,"F",1,0,0,0,0,0,0,0,0,"N",0.005759034456736,0,0,0,0,0,0,0,0,0.005759034456736
